week,id,buys_price,buys_quantity,sells_price,sells_quantity
41,64240,12324.0,933.0,19465.0,384.0
41,47751,1663.0,137.0,2400.0,120.0
41,14278,106.0,19.0,808.0,424.0
41,64249,10500.0,562.0,13933.0,412.0
41,10939,1402.0,236.0,2194.0,293.0
41,67546,2.0,458.0,107.0,1687.0
41,9656,81111.0,7.0,0.0,0.0
41,48896,2246.0,742.0,3989.0,5299.0
41,5123,95.0,1055.0,876.0,458.0
41,5124,19.0,75.0,774.0,444.0
41,5125,27.0,9.0,630.0,57.0
41,5126,35.0,530.0,878.0,62.0
41,5127,68.0,463.0,381.0,440.0
41,5128,46.0,280.0,720.0,67.0
41,5129,124.0,206.0,650.0,40.0
41,13910,111.0,434.0,468.0,278.0
41,13917,204.0,689.0,684.0,489.0
41,74634,10093.0,201.0,18843.0,117.0
41,13915,113.0,697.0,468.0,376.0
41,9659,51521.0,25.0,501510.0,1.0
41,2590,133.0,395.0,433.0,198.0
41,1248,0.0,0.0,237.0,777.0
41,14983,62.0,4627.0,366.0,459.0
41,73231,274026.0,291.0,399500.0,103.0
41,1562,0.0,0.0,166.0,359.0
41,14451,15832.0,122.0,17531.0,254.0
41,1241,184.0,1394.0,300.0,178.0
41,2599,427.0,856.0,583.0,152.0
41,13410,10014.0,520.0,14948.0,509.0
41,1245,0.0,0.0,233.0,43663.0
41,87460,2000000.0,860.0,2999999.0,18.0
41,10332,169.0,538.0,908.0,537.0
41,45133,1251.0,381.0,4691.0,105.0
41,71514,1725.0,98.0,7900.0,39.0
41,10336,256.0,338.0,2254.0,444.0
41,10598,159.0,593.0,699.0,904.0
41,45134,1366.0,781.0,1369.0,1228.0
41,81852,2505111.0,123.0,2983000.0,39.0
41,14306,314.0,423.0,780.0,428.0
41,14657,8004.0,475.0,11890.0,248.0
41,45687,803.0,139.0,2894.0,276.0
41,48909,3308.0,1018.0,5150.0,196.0
41,14302,195.0,302.0,595.0,544.0
41,14301,300.0,481.0,800.0,240.0
41,14652,6307.0,142.0,11025.0,272.0
41,504,0.0,0.0,156.0,9716.0
41,13352,192.0,817.0,448.0,1464.0
41,13354,200.0,1486.0,495.0,482.0
41,83569,145.0,190.0,593.0,240.0
41,10801,3415.0,146.0,10006.0,131.0
41,10802,4427.0,215.0,19595.0,146.0
41,10806,5207.0,156.0,10099.0,159.0
41,1744,121.0,538.0,500.0,187.0
41,1745,0.0,0.0,387.0,123.0
41,14728,285.0,560.0,389.0,376.0
41,1747,0.0,0.0,417.0,276.0
41,10813,2815.0,270.0,20445.0,158.0
41,1741,233.0,533.0,272.0,1157.0
41,14873,11880.0,81.0,24999.0,77.0
41,14872,12166.0,90.0,24999.0,109.0
41,87497,151004.0,1022.0,202215.0,49.0
41,80945,183531.0,81.0,203531.0,75.0
41,2046,1599.0,1213.0,2987.0,583.0
41,2044,0.0,0.0,179.0,460.0
41,12867,1589.0,949.0,2780.0,1814.0
41,68047,21.0,13480.0,200.0,30585.0
41,49750,537.0,471.0,2073.0,301.0
41,2041,0.0,0.0,202.0,478.0
41,461,0.0,0.0,149.0,226.0
41,460,172.0,73.0,372.0,291.0
41,462,0.0,0.0,222.0,173.0
41,2048,0.0,0.0,205.0,1520.0
41,66408,4.0,4632.0,48.0,1699.0
41,10156,140107.0,73.0,1499570.0,3.0
41,10152,210572.0,59.0,0.0,0.0
41,10150,10101.0,25.0,0.0,0.0
41,14926,130096.0,81.0,179999.0,74.0
41,13224,50.0,1321.0,150.0,1360.0
41,13221,333.0,1185.0,433.0,651.0
41,14752,10003.0,37.0,21986.0,163.0
41,13223,730.0,3482.0,1690.0,510.0
41,641,1609.0,1220.0,2997.0,899.0
41,12173,2.0,88.0,33.0,23586.0
41,643,60.0,1424.0,100.0,313.0
41,12171,20.0,6004.0,40.0,33338.0
41,861,137.0,601.0,200.0,1233.0
41,316,59921.0,128.0,129919.0,22.0
41,863,169.0,594.0,369.0,579.0
41,862,524.0,629.0,599.0,195.0
41,81638,40000106.0,18.0,60000000.0,1.0
41,12178,135.0,17501.0,136.0,25207.0
41,80723,35432.0,787.0,42684.0,1313.0
41,869,96.0,171.0,207.0,286.0
41,2102,335.0,980.0,1469.0,439.0
41,46088,4450.0,64.0,9887.0,150.0
41,2107,1217.0,500.0,1250.0,1093.0
41,14558,0.0,0.0,1034.0,380.0
41,12888,402.0,1544.0,1334.0,3281.0
41,2104,1229.0,1227.0,1283.0,1365.0
41,12886,1502.0,1411.0,3479.0,962.0
41,45915,21816.0,109.0,28628.0,1959.0
41,12884,483.0,929.0,865.0,872.0
41,12885,908.0,1806.0,2196.0,2198.0
41,45911,3747.0,535.0,7028.0,388.0
41,72305,1052.0,305.0,2438.0,140.0
41,1637,6535.0,357.0,9934.0,849.0
41,3404,326.0,827.0,420.0,109.0
41,79428,301348.0,18.0,484899.0,163.0
41,3403,148.0,1150.0,298.0,116.0
41,798,0.0,0.0,78.0,1926.0
41,79423,150.0,3048.0,291.0,4723.0
41,46257,575.0,455.0,4843.0,306.0
41,795,0.0,0.0,82.0,2931.0
41,46252,6363.0,60.0,18029.0,101.0
41,46253,10649.0,115.0,18000.0,191.0
41,13597,110103.0,74.0,187499.0,26.0
41,13596,116829.0,39.0,258799.0,22.0
41,81709,1100369.0,17.0,1490000.0,15.0
41,13590,150199.0,44.0,254899.0,27.0
41,14754,11502.0,127.0,21900.0,93.0
41,263,218.0,1520.0,343.0,328.0
41,262,80.0,610.0,169.0,101.0
41,13598,102650.0,83.0,184899.0,24.0
41,12316,12.0,7615.0,58.0,13789.0
41,67930,1124.0,360.0,1624.0,2797.0
41,46075,3932.0,413.0,9435.0,210.0
41,46072,4454.0,121.0,9734.0,168.0
41,12313,1.0,10254.0,7.0,42965.0
41,1019,140.0,46.0,222.0,204.0
41,69655,170003.0,38.0,242500.0,83.0
41,13775,399.0,527.0,1447.0,295.0
41,13774,186.0,233.0,1406.0,405.0
41,12318,0.0,0.0,3.0,48672.0
41,13770,558.0,331.0,6457.0,156.0
41,12086,364.0,258.0,7059.0,351.0
41,12087,3813.0,229.0,10993.0,96.0
41,12084,5047.0,238.0,13139.0,89.0
41,66406,3.0,2697.0,145.0,1069.0
41,12082,3632.0,303.0,11625.0,114.0
41,46085,32161.0,97.0,51143.0,74.0
41,3236,137.0,1405.0,234.0,46.0
41,1397,164.0,131.0,219.0,417.0
41,66409,3.0,3494.0,73.0,2300.0
41,13574,1573.0,279.0,3899.0,417.0
41,12088,4326.0,157.0,9794.0,111.0
41,1621,1179.0,813.0,1275.0,1379.0
41,79694,57429.0,194.0,64205.0,212.0
41,2215,186.0,423.0,248.0,225.0
41,9732,51022.0,36.0,441011.0,2.0
41,8891,283.0,4502.0,600.0,11371.0
41,2211,137.0,685.0,198.0,189.0
41,2210,174.0,960.0,198.0,191.0
41,1924,124.0,81.0,249.0,152.0
41,9782,10340.0,17.0,0.0,0.0
41,3315,29.0,3.0,95.0,56.0
41,1921,157.0,955.0,656.0,336.0
41,3317,0.0,0.0,96.0,177.0
41,77046,177.0,468.0,1646.0,233.0
41,12954,215.0,2297.0,715.0,1558.0
41,13682,101503.0,75.0,149999.0,22.0
41,13681,110500.0,26.0,149899.0,37.0
41,12957,19.0,135.0,81.0,3085.0
41,12950,1208.0,1604.0,2108.0,2098.0
41,70027,747176.0,58.0,899998.0,57.0
41,12154,4.0,5638.0,80.0,2187.0
41,15200,185.0,103.0,251.0,415.0
41,13771,449.0,667.0,10246.0,161.0
41,63926,256790.0,36.0,359492.0,80.0
41,82429,9100.0,464.0,22999.0,129.0
41,15204,60.0,969.0,136.0,1379.0
41,46436,60280.0,40.0,450204.0,13.0
41,15206,220.0,706.0,409.0,718.0
41,15209,88.0,1411.0,741.0,523.0
41,15208,70.0,111.0,215.0,683.0
41,12552,108.0,1209.0,496.0,1395.0
41,12221,3.0,9072.0,29.0,38529.0
41,46106,9110.0,134.0,11810.0,70.0
41,11469,5814.0,125.0,15814.0,139.0
41,12225,40.0,29566.0,66.0,31871.0
41,85734,5161101.0,12.0,7809998.0,3.0
41,3075,128.0,1052.0,221.0,135.0
41,3070,105.0,567.0,248.0,693.0
41,75436,24.0,152.0,551.0,818.0
41,45151,3426.0,327.0,3428.0,516.0
41,66247,1111921.0,48.0,2500000.0,24.0
41,13673,120003.0,85.0,189999.0,21.0
41,66242,751258.0,25.0,1110645.0,29.0
41,3272,178.0,572.0,237.0,130.0
41,3270,122.0,1490.0,200.0,740.0
41,2859,21.0,416.0,121.0,187.0
41,2633,362.0,660.0,529.0,252.0
41,3274,127.0,1006.0,314.0,117.0
41,3275,101.0,834.0,888.0,37.0
41,2855,32.0,27.0,3537.0,95.0
41,2854,34.0,136.0,199.0,40.0
41,3279,54.0,280.0,84.0,212.0
41,66493,2953.0,55.0,9440.0,83.0
41,1812,269.0,156.0,468.0,469.0
41,1813,251.0,167.0,540.0,381.0
41,1815,656.0,295.0,3755.0,121.0
41,73108,90.0,860.0,1056.0,625.0
41,77133,305115.0,33.0,599999.0,12.0
41,1819,485.0,185.0,1087.0,406.0
41,5290,111.0,648.0,710.0,434.0
41,14059,10147.0,66.0,24999.0,127.0
41,15201,163.0,514.0,350.0,201.0
41,75603,20162.0,304.0,32670.0,80.0
41,76559,163389.0,42.0,344994.0,58.0
41,10696,3244.0,272.0,8097.0,274.0
41,46108,7236.0,73.0,15942.0,64.0
41,82551,9518.0,418.0,20000.0,84.0
41,82882,58008.0,143.0,70807.0,752.0
41,15337,91.0,108.0,250.0,412.0
41,12428,141.0,3377.0,531.0,2156.0
41,45948,103124.0,111.0,258999.0,19.0
41,10627,373.0,449.0,2050.0,181.0
41,85604,420006.0,9.0,787876.0,28.0
41,15338,147.0,309.0,247.0,253.0
41,12422,5.0,9778.0,13.0,36396.0
41,10353,208.0,1210.0,607.0,341.0
41,69325,141.0,2050.0,225.0,402.0
41,11609,2368.0,309.0,6454.0,227.0
41,12305,6.0,19227.0,22.0,46471.0
41,45723,178.0,1074.0,301.0,541.0
41,12551,219.0,2699.0,4091.0,361.0
41,46100,1653.0,300.0,15968.0,113.0
41,82953,0.0,0.0,28097.0,8.0
41,10214,401.0,4.0,0.0,0.0
41,72413,159.0,366.0,1797.0,270.0
41,72414,7071.0,4488.0,25988.0,408.0
41,12226,2.0,5637.0,16.0,16681.0
41,1105,805.0,627.0,1468.0,111.0
41,1102,190.0,648.0,390.0,491.0
41,14986,120.0,827.0,1815.0,348.0
41,49755,117.0,597.0,2007.0,241.0
41,85289,61358.0,107.0,199998.0,12.0
41,15029,205.0,156.0,414.0,392.0
41,14633,204.0,527.0,824.0,360.0
41,81933,756053.0,20.0,969857.0,42.0
41,46074,5158.0,130.0,7756.0,489.0
41,15025,876.0,460.0,2664.0,479.0
41,15026,305.0,1484.0,8092.0,223.0
41,9807,200101.0,37.0,750000.0,3.0
41,77957,1702231.0,35.0,2622226.0,21.0
41,47672,75.0,91.0,111.0,1283.0
41,9800,20242.0,6.0,0.0,0.0
41,8535,2.0,61677.0,34.0,22330.0
41,44999,12242.0,501.0,17995.0,376.0
41,134,154.0,585.0,247.0,231.0
41,47679,135.0,36.0,332.0,145.0
41,47678,107.0,111.0,207.0,134.0
41,3098,192.0,3147.0,292.0,126.0
41,3099,81.0,225.0,159.0,113.0
41,47475,1044.0,234.0,2700.0,75.0
41,49435,510611.0,1002.0,669987.0,192.0
41,47477,1450.0,55.0,2450.0,104.0
41,47478,1535.0,380.0,1616.0,739.0
41,12348,5.0,27938.0,23.0,24239.0
41,3096,746.0,1131.0,766.0,201.0
41,3094,175.0,115.0,199.0,112.0
41,74825,22000.0,313.0,34393.0,156.0
41,11857,541.0,313.0,940.0,500.0
41,48625,10121.0,546.0,15000.0,253.0
41,48624,12854.0,571.0,23071.0,120.0
41,48627,4519.0,456.0,9496.0,162.0
41,11853,348.0,718.0,748.0,343.0
41,48629,9062.0,93.0,19998.0,276.0
41,48628,1572.0,977.0,2663.0,477.0
41,5027,55.0,1220.0,414.0,261.0
41,5026,68.0,515.0,212.0,655.0
41,5021,37.0,487.0,295.0,1299.0
41,47694,190.0,116.0,357.0,143.0
41,5022,56.0,736.0,240.0,1357.0
41,74556,13084.0,3872.0,19999.0,252.0
41,1036,153.0,41.0,220.0,167.0
41,10357,123.0,268.0,722.0,378.0
41,1038,6387.0,84.0,50078.0,67.0
41,80910,168122.0,66.0,178034.0,116.0
41,313,0.0,0.0,116.0,2470.0
41,3177,0.0,0.0,76.0,1466.0
41,11450,3366.0,484.0,19630.0,175.0
41,11451,3200.0,234.0,20035.0,81.0
41,11326,97.0,475.0,279.0,642.0
41,11327,126.0,1914.0,201.0,723.0
41,76770,173.0,3059.0,2787.0,648.0
41,79994,6020006.0,62.0,9499999.0,3.0
41,82370,119.0,1.0,39091.0,4.0
41,11329,0.0,0.0,180.0,391.0
41,47334,76.0,129.0,385.0,137.0
41,14404,362.0,200.0,945.0,183.0
41,47215,14139.0,75.0,36112.0,42.0
41,14659,6031.0,107.0,9386.0,273.0
41,46073,5029.0,69.0,7728.0,238.0
41,47547,35397.0,44.0,99897.0,6.0
41,147,179.0,817.0,200.0,224.0
41,9466,5463.0,289.0,8389.0,198.0
41,13705,188504.0,60.0,254998.0,39.0
41,9331,258.0,4396.0,349.0,3182.0
41,47218,5886.0,258.0,10941.0,151.0
41,9333,228.0,4959.0,539.0,12159.0
41,9797,70142.0,14.0,0.0,0.0
41,2692,1562.0,1257.0,2773.0,615.0
41,86416,32233.0,360.0,99992.0,24.0
41,83890,1200286.0,25.0,1809595.0,23.0
41,2697,3499.0,545.0,3985.0,766.0
41,14467,233.0,257.0,694.0,508.0
41,9791,61216.0,11.0,0.0,0.0
41,9790,20142.0,25.0,0.0,0.0
41,5136,30.0,374.0,449.0,99.0
41,14468,0.0,0.0,400.0,289.0
41,14469,5105.0,637.0,9288.0,1885.0
41,49823,21617.0,184.0,31777.0,187.0
41,2451,71.0,1.0,94.0,95.0
41,2450,81.0,306.0,430.0,610.0
41,8829,0.0,0.0,4.0,40577.0
41,2457,0.0,0.0,130.0,740.0
41,8822,0.0,0.0,4.0,541352.0
41,3276,95.0,987.0,195.0,172.0
41,8821,0.0,0.0,3.0,791151.0
41,8824,0.0,0.0,4.0,34968.0
41,45813,805.0,1198.0,1505.0,329.0
41,12990,227.0,10564.0,324.0,8126.0
41,1325,611.0,667.0,660.0,237.0
41,45239,34929.0,26.0,159999.0,4.0
41,2992,0.0,0.0,99.0,209.0
41,10988,166.0,1682.0,289.0,369.0
41,45235,501.0,11.0,170000.0,5.0
41,45237,10000.0,28.0,200000.0,6.0
41,14065,9152.0,95.0,20015.0,195.0
41,10031,105.0,504.0,0.0,0.0
41,45230,216846.0,55.0,699998.0,9.0
41,45233,5555.0,235.0,99999.0,6.0
41,1329,108.0,444.0,403.0,115.0
41,11036,352.0,1009.0,474.0,534.0
41,9482,3892.0,799.0,5477.0,535.0
41,11526,603.0,1093.0,880.0,197.0
41,9480,0.0,0.0,26.0,9330.0
41,11520,342.0,1347.0,734.0,562.0
41,9484,3037.0,826.0,4017.0,512.0
41,47500,417.0,500.0,2676.0,55.0
41,81045,14069.0,132.0,21012.0,374.0
41,9488,5538.0,240.0,8049.0,338.0
41,47795,201.0,335.0,1876.0,123.0
41,47507,46072.0,76.0,156189.0,6.0
41,14816,12121.0,235.0,28495.0,118.0
41,14444,7024.0,225.0,9375.0,246.0
41,9437,2825.0,1306.0,3996.0,806.0
41,14205,65.0,907.0,165.0,385.0
41,14202,82.0,112.0,148.0,230.0
41,68669,130102.0,20.0,190003.0,110.0
41,9662,10242.0,32.0,0.0,0.0
41,13411,4960.0,376.0,6400.0,398.0
41,9665,60242.0,12.0,0.0,0.0
41,49009,500150.0,47.0,1499998.0,16.0
41,3513,336.0,387.0,339.0,120.0
41,74328,0.0,0.0,20.0,6511185.0
41,11054,94.0,899.0,366.0,270.0
41,5153,71.0,327.0,617.0,240.0
41,5152,101.0,182.0,1399.0,171.0
41,14440,0.0,0.0,498.0,264.0
41,884,89.0,451.0,194.0,1492.0
41,13962,118.0,583.0,1000.0,586.0
41,74601,32040.0,16.0,88887.0,24.0
41,9467,0.0,0.0,13.0,1822847.0
41,75087,3885.0,611.0,5899.0,1335.0
41,73843,134554.0,77.0,179884.0,90.0
41,1259,0.0,0.0,316.0,166.0
41,9166,1500.0,89.0,40000.0,16.0
41,10593,86.0,167.0,483.0,390.0
41,72428,22000.0,86.0,31000.0,150.0
41,81863,650823.0,25.0,1040002.0,25.0
41,1255,342.0,785.0,485.0,156.0
41,45120,1258.0,181.0,1392.0,1592.0
41,45690,97.0,340.0,437.0,456.0
41,45697,520.0,443.0,6995.0,167.0
41,45696,230.0,390.0,1936.0,455.0
41,47805,1065.0,783.0,1366.0,1264.0
41,14668,110.0,115.0,510.0,446.0
41,45128,1273.0,1221.0,1297.0,1287.0
41,11140,205.0,689.0,2492.0,223.0
41,10498,91.0,73.0,989.0,333.0
41,71079,434.0,328.0,1998.0,228.0
41,48994,3210505.0,105.0,7499500.0,17.0
41,71702,1127.0,3446.0,1539.0,3503.0
41,14849,13027.0,78.0,24999.0,75.0
41,11497,2271.0,346.0,8876.0,115.0
41,13360,130.0,224.0,500.0,1431.0
41,1816,291.0,595.0,2187.0,216.0
41,48678,2317.0,565.0,3290.0,208.0
41,10818,3753.0,135.0,11849.0,156.0
41,10817,8146.0,98.0,19800.0,99.0
41,64230,8560.0,591.0,16573.0,160.0
41,2287,200.0,480.0,385.0,240.0
41,14516,6023.0,475.0,8980.0,718.0
41,14517,6515.0,188.0,8793.0,1087.0
41,71252,409.0,5819.0,430.0,2917.0
41,47801,1103.0,416.0,1445.0,1683.0
41,2079,1593.0,543.0,6084.0,234.0
41,69595,185.0,1051.0,275.0,1020.0
41,67832,1510.0,3512.0,2000.0,7835.0
41,2073,102.0,3495.0,566.0,637.0
41,2072,3215.0,462.0,3377.0,530.0
41,8964,1042.0,70.0,31595.0,19.0
41,2077,277.0,62.0,490.0,623.0
41,2075,103.0,1655.0,503.0,820.0
41,74047,4900.0,41.0,50000.0,6.0
41,68035,618782.0,62.0,949900.0,26.0
41,74042,12500.0,4297.0,14524.0,4531.0
41,2671,357.0,95.0,1413.0,298.0
41,12253,15.0,57742.0,19.0,822619.0
41,416,601.0,850.0,701.0,132.0
41,2675,1108.0,825.0,1199.0,1383.0
41,71380,101.0,941.0,985.0,365.0
41,46172,65.0,574.0,800.0,377.0
41,10146,20414.0,20.0,0.0,0.0
41,10141,2323.0,26.0,0.0,0.0
41,10142,13399.0,26.0,0.0,0.0
41,13219,41.0,195.0,210.0,6001.0
41,10921,671.0,258.0,3556.0,307.0
41,46170,0.0,0.0,550.0,616.0
41,10148,12601.0,5.0,0.0,0.0
41,86677,20849.0,380.0,49999.0,16.0
41,634,271.0,1350.0,998.0,115.0
41,322,100.0,583.0,179.0,238.0
41,9275,300.0,4014.0,449.0,2240.0
41,15565,68.0,1393.0,100.0,479.0
41,633,111.0,747.0,175.0,868.0
41,70815,1402.0,14183.0,7765.0,507.0
41,560,558.0,334.0,850.0,224.0
41,45669,119.0,666.0,200.0,349.0
41,639,3057.0,338.0,8295.0,217.0
41,328,65.0,34.0,76.0,1604.0
41,329,102.0,750.0,166.0,1462.0
41,2114,279.0,2734.0,426.0,200.0
41,2115,1228.0,992.0,1269.0,1287.0
41,45901,52075.0,46.0,89691.0,752.0
41,45907,387.0,70.0,1293.0,709.0
41,2111,450.0,272.0,1450.0,123.0
41,45905,1735.0,1076.0,3389.0,635.0
41,45904,0.0,0.0,725.0,1678.0
41,12894,847.0,3147.0,1695.0,5548.0
41,45909,1151.0,680.0,3272.0,535.0
41,1646,3033.0,264.0,9524.0,48.0
41,3398,326.0,848.0,394.0,227.0
41,12893,611.0,2040.0,1203.0,669.0
41,12892,614.0,575.0,1105.0,3024.0
41,115,3342.0,467.0,3400.0,541.0
41,78105,1200002.0,22.0,2604949.0,8.0
41,64233,10214.0,592.0,17423.0,217.0
41,81641,800006.0,13.0,1080000.0,8.0
41,77638,400013.0,19.0,993305.0,46.0
41,1482,545.0,2128.0,554.0,380.0
41,2522,582.0,421.0,9078.0,46.0
41,1485,142.0,47.0,321.0,95.0
41,46242,20033.0,318.0,28086.0,158.0
41,252,20.0,679.0,56.0,797.0
41,521,0.0,0.0,149.0,3343.0
41,5092,22.0,212.0,19995.0,24.0
41,526,1104.0,623.0,1218.0,1025.0
41,527,216.0,788.0,336.0,325.0
41,10138,10211.0,45.0,0.0,0.0
41,258,465.0,470.0,544.0,102.0
41,1303,1253.0,400.0,1286.0,1368.0
41,446,439.0,656.0,614.0,167.0
41,67921,1213.0,279.0,2139.0,709.0
41,67920,1002.0,158.0,1902.0,2551.0
41,12307,3.0,1753.0,48.0,1896.0
41,12306,6.0,875.0,42.0,5919.0
41,12301,2.0,12926.0,3.0,19068.0
41,67924,1018.0,286.0,1630.0,710.0
41,79670,550001.0,46.0,749998.0,22.0
41,67926,1570.0,228.0,4400.0,2133.0
41,740,341.0,681.0,510.0,154.0
41,741,1605.0,681.0,2300.0,316.0
41,12056,1774.0,363.0,7062.0,293.0
41,444,429.0,1435.0,596.0,188.0
41,745,1174.0,468.0,1298.0,1200.0
41,85039,21800.0,5507.0,32591.0,1700.0
41,66437,15949.0,69.0,35950.0,41.0
41,12095,6307.0,129.0,15018.0,121.0
41,2209,61.0,51.0,71.0,1162.0
41,80021,179205.0,23.0,254598.0,70.0
41,14043,95.0,449.0,228.0,193.0
41,13546,1539.0,160.0,3992.0,352.0
41,71921,699.0,2675.0,1695.0,992.0
41,12099,3229.0,269.0,13985.0,158.0
41,2206,56.0,28.0,155.0,85.0
41,46079,5371.0,151.0,18999.0,111.0
41,85608,701141.0,21.0,1079999.0,19.0
41,3308,111.0,683.0,307.0,92.0
41,87855,630010.0,42.0,1239999.0,9.0
41,3302,154.0,2804.0,195.0,176.0
41,3303,240.0,2849.0,316.0,178.0
41,579,809.0,72.0,1209.0,353.0
41,12941,1944.0,1296.0,3578.0,2843.0
41,12947,2222.0,466.0,3063.0,5198.0
41,1796,0.0,0.0,175.0,650.0
41,1794,681.0,227.0,1917.0,323.0
41,88456,473335.0,32.0,603006.0,67.0
41,13145,1702.0,1183.0,2490.0,451.0
41,1790,0.0,0.0,345.0,245.0
41,15234,221.0,196.0,1097.0,742.0
41,46118,303.0,464.0,405.0,426.0
41,77569,1080.0,21457.0,1309.0,68796.0
41,12548,1.0,13642.0,14.0,69790.0
41,46111,271.0,410.0,9034.0,350.0
41,82419,10003.0,423.0,17198.0,211.0
41,12545,685.0,34122.0,686.0,42244.0
41,77567,336.0,32132.0,423.0,301228.0
41,15239,307.0,2018.0,1999.0,277.0
41,46117,200.0,355.0,300.0,282.0
41,46116,5101.0,127.0,9897.0,186.0
41,88150,25223.0,124.0,40000.0,674.0
41,12055,6890.0,91.0,15571.0,156.0
41,66503,2.0,749.0,95.0,2475.0
41,66223,22496.0,8691.0,29900.0,883.0
41,73289,29009.0,284.0,59983.0,101.0
41,3242,0.0,0.0,109.0,185.0
41,3241,0.0,0.0,823.0,72.0
41,3240,45.0,616.0,108.0,110.0
41,68843,145.0,1689.0,224.0,356.0
41,76394,703.0,10360.0,1792.0,406.0
41,73286,1725.0,373.0,3524.0,219.0
41,11391,7541.0,149.0,18995.0,179.0
41,131,3400.0,265.0,3484.0,545.0
41,1865,1458.0,1245.0,3261.0,495.0
41,1864,20145.0,84.0,49057.0,40.0
41,1867,7353.0,63.0,17000.0,31.0
41,1866,4543.0,187.0,9986.0,115.0
41,1861,1588.0,577.0,2723.0,363.0
41,1860,1815.0,426.0,3036.0,326.0
41,15527,105.0,525.0,272.0,252.0
41,77146,33581.0,4703.0,50000.0,301.0
41,73435,1610.0,1834.0,12002.0,55.0
41,77414,180109.0,58.0,259909.0,128.0
41,845,73.0,1092.0,129.0,400.0
41,15308,2300.0,313.0,3383.0,919.0
41,75945,113.0,391.0,913.0,282.0
41,75946,800.0,501.0,3615.0,151.0
41,45125,1146.0,1394.0,1297.0,1139.0
41,1983,0.0,0.0,106.0,3743.0
41,76547,121.0,159.0,699.0,542.0
41,15304,2265.0,208.0,3698.0,1470.0
41,15305,2092.0,122.0,3398.0,608.0
41,13767,302.0,314.0,2401.0,166.0
41,79538,19.0,609.0,0.0,0.0
41,73,2447.0,354.0,4941.0,550.0
41,12432,660.0,3150.0,948.0,3979.0
41,70,57.0,2601.0,290.0,588.0
41,73731,2.0,1534.0,100.0,1249.0
41,70167,205249.0,87.0,276999.0,167.0
41,85618,563793.0,16.0,989997.0,35.0
41,79,3022.0,200.0,7504.0,316.0
41,78,148.0,528.0,242.0,172.0
41,77898,1150362.0,66.0,1990215.0,12.0
41,85612,450102.0,20.0,899893.0,25.0
41,45124,622.0,227.0,1985.0,95.0
41,10669,95.0,1379.0,273.0,713.0
41,47739,140.0,134.0,490.0,56.0
41,5161,51.0,305.0,498.0,671.0
41,11974,110.0,1245.0,795.0,1001.0
41,11784,173.0,264.0,2105.0,229.0
41,47578,6243.0,111.0,10895.0,168.0
41,84749,9001.0,148.0,12101.0,1137.0
41,3009,228.0,1960.0,400.0,137.0
41,10793,5201.0,167.0,15192.0,133.0
41,1999,1266.0,451.0,1403.0,1209.0
41,1209,1912.0,608.0,3098.0,392.0
41,8807,0.0,0.0,4.0,361677.0
41,1132,1003.0,426.0,2495.0,58.0
41,15536,129.0,775.0,604.0,412.0
41,1137,179.0,765.0,334.0,205.0
41,1136,59.0,578.0,958.0,372.0
41,72392,9190.0,239.0,12842.0,82.0
41,1139,86.0,1384.0,225.0,160.0
41,46003,214.0,651.0,906.0,452.0
41,71841,6148.0,194.0,9692.0,782.0
41,76165,207.0,6260.0,277.0,9058.0
41,77960,1693636.0,99.0,2222222.0,43.0
41,77961,970002.0,28.0,1919191.0,21.0
41,9812,266623.0,525.0,799399.0,16.0
41,15017,230.0,823.0,489.0,415.0
41,11200,85.0,34.0,207.0,582.0
41,15013,65.0,799.0,115.0,482.0
41,15382,156.0,11.0,1656.0,634.0
41,1224,192.0,117.0,307.0,192.0
41,12302,37.0,3430.0,77.0,5624.0
41,2248,304.0,2205.0,465.0,487.0
41,47544,71409.0,104.0,119493.0,18.0
41,47196,4213.0,96.0,7989.0,91.0
41,47445,2458.0,105.0,2758.0,114.0
41,47194,19860.0,108.0,25094.0,236.0
41,47195,12486.0,22.0,17379.0,63.0
41,47440,4708.0,88.0,21917.0,28.0
41,47193,19184.0,1711.0,26588.0,301.0
41,15189,158.0,146.0,2279.0,226.0
41,47448,1017.0,98.0,2893.0,73.0
41,83028,111403.0,291.0,179996.0,41.0
41,47198,6944.0,76.0,10034.0,162.0
41,48615,1485.0,1043.0,2700.0,1562.0
41,48616,1676.0,728.0,2875.0,479.0
41,48617,1957.0,777.0,4497.0,338.0
41,48610,9984.0,740.0,19885.0,115.0
41,5039,10.0,649.0,755.0,72.0
41,2781,194.0,419.0,249.0,221.0
41,47824,578.0,126.0,2000.0,90.0
41,5033,44.0,909.0,140.0,762.0
41,5176,97.0,2272.0,534.0,1397.0
41,1006,151.0,1840.0,461.0,133.0
41,14208,54.0,985.0,109.0,291.0
41,48664,13402.0,176.0,29885.0,178.0
41,3342,172.0,2218.0,263.0,291.0
41,72060,22597.0,74.0,39997.0,59.0
41,15203,68.0,1575.0,139.0,321.0
41,2217,151.0,407.0,200.0,236.0
41,47228,4737.0,190.0,8428.0,127.0
41,11334,95.0,54.0,200.0,1153.0
41,11441,4047.0,112.0,11798.0,115.0
41,47220,5548.0,36.0,9578.0,105.0
41,11338,1004.0,1310.0,1800.0,201.0
41,12908,114.0,2967.0,384.0,3392.0
41,13869,206.0,91.0,1249.0,435.0
41,47226,4952.0,98.0,12233.0,87.0
41,74947,204.0,5329.0,288.0,1391.0
